referrer,views_total,views_unique
github.com,2778,907
Google,2777,954
reddit.com,378,160
DuckDuckGo,351,72
out.reddit.com,244,98
youtube.com,217,112
blog.mrupp.eu,75,1
search.brave.com,68,29
Bing,49,12
docs.librephotos.com,29,23
