referrer,views_total,views_unique
github.com,3378,1155
Google,3320,1236
DuckDuckGo,420,93
reddit.com,358,158
youtube.com,296,138
out.reddit.com,222,86
search.brave.com,90,44
blog.mrupp.eu,75,1
Bing,51,12
docs.librephotos.com,46,25
