referrer,views_total,views_unique
Google,2857,957
github.com,1910,447
reddit.com,568,291
DuckDuckGo,208,54
docs.librephotos.com,52,20
search.brave.com,46,27
old.reddit.com,35,9
Bing,24,9
flutterawesome.com,18,4
mfaz.dev,15,7
