referrer,views_total,views_unique
Google,2295,652
github.com,1340,380
reddit.com,363,178
DuckDuckGo,148,38
search.brave.com,86,33
sveltekitstarter.com,66,9
docs.librephotos.com,42,22
youtube.com,34,14
com.google.android.gm,20,4
pub.dev,18,1
