referrer,views_total,views_unique
Google,2844,859
github.com,1357,454
reddit.com,549,280
DuckDuckGo,195,59
search.brave.com,104,38
lm.facebook.com,66,33
docs.librephotos.com,65,36
noted.lol,43,23
Bing,32,10
out.reddit.com,28,2
