referrer,views_total,views_unique
github.com,3570,1192
Google,3492,1261
DuckDuckGo,367,94
reddit.com,326,147
youtube.com,319,147
out.reddit.com,219,82
search.brave.com,80,41
blog.mrupp.eu,75,1
Bing,42,12
docs.librephotos.com,41,20
