referrer,views_total,views_unique
Google,2390,786
github.com,1560,462
reddit.com,778,353
DuckDuckGo,279,54
v2ex.com,96,54
docs.librephotos.com,71,25
old.reddit.com,61,17
search.brave.com,55,28
com.google.android.gm,31,7
StartPage,27,11
