referrer,views_total,views_unique
github.com,4142,1346
Google,2717,787
reddit.com,930,481
l.facebook.com,454,92
out.reddit.com,445,329
DuckDuckGo,305,91
m.facebook.com,266,65
t.co,217,128
selfhosted.show,204,76
oschina.net,180,34
