referrer,views_total,views_unique
Google,3082,1118
github.com,3054,1049
DuckDuckGo,382,85
reddit.com,350,162
youtube.com,261,123
out.reddit.com,243,101
blog.mrupp.eu,75,1
search.brave.com,72,32
Bing,47,11
docs.librephotos.com,30,22
