referrer,views_total,views_unique
Google,2423,605
github.com,1684,399
reddit.com,482,227
out.reddit.com,209,134
DuckDuckGo,156,39
docs.librephotos.com,66,36
search.brave.com,56,24
youtube.com,37,12
yandex.ru,27,4
Bing,23,7
