referrer,views_total,views_unique
Google,2125,636
github.com,1422,431
reddit.com,278,138
DuckDuckGo,148,46
news.ycombinator.com,121,101
docs.librephotos.com,98,31
StartPage,27,6
search.brave.com,25,12
com.google.android.gm,21,5
youtube.com,20,9
