referrer,views_total,views_unique
Google,2877,951
github.com,1369,435
reddit.com,465,218
v2ex.com,262,127
DuckDuckGo,216,57
search.brave.com,95,39
docs.librephotos.com,80,41
lm.facebook.com,66,33
linuxunplugged.com,42,32
youtube.com,38,14
