referrer,views_total,views_unique
Google,3134,874
github.com,1380,462
reddit.com,573,310
noted.lol,181,123
DuckDuckGo,163,54
search.brave.com,116,37
groups.google.com,42,18
docs.librephotos.com,35,25
out.reddit.com,29,3
Baidu,28,7
