referrer,views_total,views_unique
github.com,2739,781
Google,2412,655
l.facebook.com,461,92
reddit.com,413,228
DuckDuckGo,289,76
m.facebook.com,266,65
t.co,216,128
out.reddit.com,215,170
oschina.net,182,36
selfhosted.show,170,49
