referrer,views_total,views_unique
github.com,2306,647
Google,2245,645
reddit.com,318,148
DuckDuckGo,256,69
t.co,216,128
oschina.net,182,36
selfhosted.show,138,36
out.reddit.com,122,92
search.brave.com,79,28
v2ex.com,71,50
