referrer,views_total,views_unique
Google,2765,913
github.com,1472,438
reddit.com,516,257
v2ex.com,341,174
DuckDuckGo,190,59
search.brave.com,89,36
docs.librephotos.com,76,40
lm.facebook.com,64,32
linuxunplugged.com,38,29
youtube.com,34,13
