url_path,views_total,views_unique
/immich-app/immich,4600,2480
/immich-app/immich/issues,802,240
/immich-app/immich/pulls,430,93
/immich-app/immich/releases,218,143
/immich-app/immich/tree/main/docker,192,117
/immich-app/immich/blob/main/docker/docker-compose.yml,157,94
/immich-app/immich/blob/main/docker/.env.example,129,98
/immich-app/immich/releases/tag/v1.32.1_51-dev,118,100
/immich-app/immich/commits/main,110,33
/immich-app/immich/releases/tag/v1.33.0_52-dev,102,75
