referrer,views_total,views_unique
Google,2574,929
github.com,1609,457
reddit.com,845,377
v2ex.com,338,168
DuckDuckGo,304,59
search.brave.com,77,30
docs.librephotos.com,75,31
old.reddit.com,62,18
com.google.android.gm,42,10
youtube.com,32,10
