referrer,views_total,views_unique
Google,2035,543
github.com,1846,388
reddit.com,204,138
DuckDuckGo,171,51
search.brave.com,70,24
docs.librephotos.com,58,27
madewithsvelte.com,44,1
sweclockers.com,33,2
t.co,28,17
out.reddit.com,27,8
