referrer,views_total,views_unique
Google,1961,532
github.com,1574,337
reddit.com,420,184
DuckDuckGo,138,35
search.brave.com,67,21
sveltekitstarter.com,64,8
docs.librephotos.com,54,29
youtube.com,39,15
yandex.ru,23,2
out.reddit.com,17,9
