referrer,views_total,views_unique
Google,2070,630
github.com,1564,451
reddit.com,350,174
DuckDuckGo,226,52
out.reddit.com,63,15
docs.librephotos.com,40,26
search.brave.com,31,17
selfhosted.show,28,23
com.google.android.gm,28,8
StartPage,27,7
