referrer,views_total,views_unique
Google,2798,881
github.com,2680,741
youtube.com,336,154
DuckDuckGo,280,87
reddit.com,254,111
out.reddit.com,199,60
selfhosted.show,111,61
docs.librephotos.com,77,30
blog.mrupp.eu,75,1
search.brave.com,60,28
