referrer,views_total,views_unique
github.com,3485,1173
Google,3376,1256
DuckDuckGo,373,94
reddit.com,352,149
youtube.com,311,144
out.reddit.com,228,84
blog.mrupp.eu,75,1
search.brave.com,73,41
Bing,49,11
docs.librephotos.com,45,24
