referrer,views_total,views_unique
github.com,3533,1162
Google,2768,932
youtube.com,332,151
DuckDuckGo,287,88
reddit.com,268,121
out.reddit.com,209,67
blog.mrupp.eu,75,1
selfhosted.show,73,42
search.brave.com,62,30
medevel.com,41,12
