referrer,views_total,views_unique
Google,3464,1282
github.com,2120,460
reddit.com,591,296
DuckDuckGo,184,57
docs.librephotos.com,50,21
search.brave.com,47,27
old.reddit.com,35,9
Bing,32,10
flutterawesome.com,19,5
youtube.com,18,16
