referrer,views_total,views_unique
Google,2188,647
github.com,1299,441
reddit.com,279,135
news.ycombinator.com,163,135
DuckDuckGo,162,50
docs.librephotos.com,95,29
search.brave.com,26,13
youtube.com,25,11
link.csdn.net,19,5
v2ex.com,18,11
