referrer,views_total,views_unique
Google,2155,583
github.com,2088,569
reddit.com,299,129
DuckDuckGo,261,66
oschina.net,180,34
out.reddit.com,138,76
selfhosted.show,99,30
t.co,90,27
search.brave.com,83,30
v2ex.com,72,51
