referrer,views_total,views_unique
Google,2973,855
github.com,1377,481
reddit.com,563,291
DuckDuckGo,167,49
noted.lol,142,96
search.brave.com,101,34
docs.librephotos.com,46,29
groups.google.com,39,16
Baidu,28,7
out.reddit.com,28,2
