referrer,views_total,views_unique
Google,2070,544
github.com,1556,331
reddit.com,417,186
DuckDuckGo,162,35
search.brave.com,64,21
sveltekitstarter.com,63,7
docs.librephotos.com,56,27
youtube.com,30,13
yandex.ru,23,2
out.reddit.com,19,10
