referrer,views_total,views_unique
Google,1976,553
github.com,1275,388
reddit.com,255,129
news.ycombinator.com,166,138
DuckDuckGo,117,44
docs.librephotos.com,94,31
youtube.com,45,14
search.brave.com,29,13
link.csdn.net,17,4
old.reddit.com,14,5
