referrer,views_total,views_unique
Google,1965,515
github.com,1783,376
reddit.com,205,139
DuckDuckGo,160,44
search.brave.com,78,22
docs.librephotos.com,54,24
madewithsvelte.com,44,1
sweclockers.com,33,2
t.co,26,15
out.reddit.com,26,9
