referrer,views_total,views_unique
Google,2013,536
github.com,1969,500
reddit.com,308,145
DuckDuckGo,293,63
oschina.net,180,34
out.reddit.com,99,46
search.brave.com,81,29
v2ex.com,73,52
t.co,65,14
docs.librephotos.com,60,36
