referrer,views_total,views_unique
Google,3499,1280
github.com,2067,447
reddit.com,580,287
DuckDuckGo,181,57
docs.librephotos.com,52,21
old.reddit.com,41,9
search.brave.com,38,26
Bing,34,11
mfaz.dev,24,13
youtube.com,21,17
