referrer,views_total,views_unique
github.com,2476,826
Google,2475,874
reddit.com,383,163
DuckDuckGo,320,69
out.reddit.com,247,102
youtube.com,94,58
search.brave.com,68,30
Bing,49,12
com.google.android.gm,29,3
f-droid.org,26,4
