referrer,views_total,views_unique
Google,1841,504
github.com,1490,386
reddit.com,336,165
DuckDuckGo,190,48
out.reddit.com,84,31
docs.librephotos.com,41,30
selfhosted.show,38,26
StartPage,28,7
oschina.net,24,4
search.brave.com,23,15
