referrer,views_total,views_unique
Google,2338,570
github.com,1611,371
reddit.com,495,231
out.reddit.com,209,134
DuckDuckGo,159,42
search.brave.com,63,25
docs.librephotos.com,61,31
youtube.com,41,14
yandex.ru,27,3
Bing,22,6
