referrer,views_total,views_unique
Google,2774,859
github.com,1252,410
reddit.com,458,217
DuckDuckGo,206,56
search.brave.com,93,37
docs.librephotos.com,75,38
lm.facebook.com,66,33
v2ex.com,43,21
linuxunplugged.com,36,28
youtube.com,30,13
