referrer,views_total,views_unique
Google,2071,554
github.com,1362,382
reddit.com,257,128
DuckDuckGo,136,48
docs.librephotos.com,96,30
news.ycombinator.com,81,64
search.brave.com,44,14
youtube.com,42,13
link.csdn.net,20,5
selfhosted.show,19,12
