referrer,views_total,views_unique
Google,2101,569
github.com,2053,530
DuckDuckGo,301,68
reddit.com,281,134
oschina.net,180,34
out.reddit.com,109,54
search.brave.com,85,31
v2ex.com,73,52
t.co,71,16
docs.librephotos.com,57,34
