referrer,views_total,views_unique
Google,3024,1079
github.com,2171,437
reddit.com,260,159
DuckDuckGo,99,41
docs.librephotos.com,73,32
search.brave.com,58,28
madewithsvelte.com,52,1
sweclockers.com,31,2
youtube.com,24,18
mfaz.dev,24,13
