referrer,views_total,views_unique
Google,2776,821
github.com,1376,460
reddit.com,444,233
DuckDuckGo,195,59
search.brave.com,94,37
docs.librephotos.com,68,37
lm.facebook.com,66,33
Bing,29,9
out.reddit.com,28,2
linuxunplugged.com,27,19
