referrer,views_total,views_unique
Google,2019,629
github.com,1497,452
reddit.com,313,164
DuckDuckGo,159,47
news.ycombinator.com,114,98
docs.librephotos.com,83,29
StartPage,33,7
oschina.net,29,4
selfhosted.show,25,19
search.brave.com,24,14
