referrer,views_total,views_unique
Google,1997,539
github.com,1572,340
reddit.com,419,176
DuckDuckGo,164,36
sveltekitstarter.com,63,7
search.brave.com,62,21
docs.librephotos.com,58,28
yandex.ru,28,3
youtube.com,27,11
out.reddit.com,19,10
