referrer,views_total,views_unique
github.com,2619,710
Google,2575,838
DuckDuckGo,263,87
youtube.com,245,101
reddit.com,215,102
selfhosted.show,121,69
out.reddit.com,94,57
docs.librephotos.com,75,26
blog.mrupp.eu,75,1
search.brave.com,63,27
