referrer,views_total,views_unique
Google,2074,554
github.com,1658,353
reddit.com,437,178
DuckDuckGo,165,38
search.brave.com,64,23
sveltekitstarter.com,63,7
docs.librephotos.com,58,27
youtube.com,34,14
yandex.ru,28,3
out.reddit.com,27,13
