referrer,views_total,views_unique
Google,1931,539
github.com,1370,333
reddit.com,419,186
DuckDuckGo,133,34
search.brave.com,74,22
sveltekitstarter.com,64,8
docs.librephotos.com,50,26
youtube.com,39,16
yandex.ru,20,2
out.reddit.com,18,10
