referrer,views_total,views_unique
Google,2140,637
github.com,1429,440
reddit.com,292,144
DuckDuckGo,166,49
news.ycombinator.com,121,101
docs.librephotos.com,90,32
search.brave.com,27,13
StartPage,25,5
com.google.android.gm,22,6
youtube.com,21,10
