referrer,views_total,views_unique
Google,2248,652
github.com,1358,374
reddit.com,360,169
DuckDuckGo,138,36
search.brave.com,86,33
sveltekitstarter.com,62,5
docs.librephotos.com,45,24
youtube.com,33,13
com.google.android.gm,30,5
v2ex.com,19,6
