referrer,views_total,views_unique
Google,2322,635
github.com,1359,370
reddit.com,358,184
DuckDuckGo,165,40
search.brave.com,79,29
sveltekitstarter.com,66,9
docs.librephotos.com,45,23
youtube.com,38,15
StartPage,18,8
pub.dev,18,1
