referrer,views_total,views_unique
Google,3327,1212
github.com,2052,438
reddit.com,464,237
DuckDuckGo,170,60
docs.librephotos.com,67,28
search.brave.com,38,27
Bing,36,11
mfaz.dev,25,14
youtube.com,22,17
old.reddit.com,18,7
