referrer,views_total,views_unique
Google,2740,949
github.com,1982,385
reddit.com,238,151
DuckDuckGo,114,42
docs.librephotos.com,74,33
search.brave.com,48,24
madewithsvelte.com,46,1
sweclockers.com,33,2
t.co,30,19
Bing,23,8
