referrer,views_total,views_unique
Google,2056,562
github.com,1557,376
reddit.com,214,118
DuckDuckGo,169,56
news.ycombinator.com,57,43
search.brave.com,56,16
docs.librephotos.com,49,28
youtube.com,36,9
t.co,20,11
selfhosted.show,18,13
