referrer,views_total,views_unique
Google,2480,622
github.com,1699,404
reddit.com,500,227
out.reddit.com,209,134
DuckDuckGo,166,38
docs.librephotos.com,66,34
search.brave.com,56,26
youtube.com,33,10
Bing,23,7
yandex.ru,23,5
