referrer,views_total,views_unique
Google,2122,625
github.com,1690,372
reddit.com,207,137
DuckDuckGo,145,46
docs.librephotos.com,59,29
search.brave.com,51,21
madewithsvelte.com,45,1
sweclockers.com,33,2
t.co,29,18
out.reddit.com,23,6
