referrer,views_total,views_unique
Google,3448,1286
github.com,2118,442
reddit.com,506,257
DuckDuckGo,176,61
docs.librephotos.com,53,25
search.brave.com,43,30
Bing,36,11
mfaz.dev,24,13
youtube.com,23,18
old.reddit.com,19,8
