referrer,views_total,views_unique
github.com,2434,567
Google,2267,749
reddit.com,237,118
DuckDuckGo,220,89
out.reddit.com,158,114
selfhosted.show,139,83
youtube.com,100,47
docs.librephotos.com,73,25
search.brave.com,65,28
Bing,26,11
