referrer,views_total,views_unique
Google,2136,639
github.com,1295,435
reddit.com,269,132
DuckDuckGo,165,48
news.ycombinator.com,159,132
docs.librephotos.com,101,32
search.brave.com,25,12
youtube.com,19,9
link.csdn.net,17,4
com.google.android.gm,17,3
