referrer,views_total,views_unique
Google,1970,605
github.com,1495,432
reddit.com,341,169
DuckDuckGo,215,49
out.reddit.com,67,17
docs.librephotos.com,40,26
search.brave.com,32,18
StartPage,29,8
selfhosted.show,28,23
com.google.android.gm,28,8
