referrer,views_total,views_unique
github.com,2367,801
Google,2245,820
reddit.com,343,159
DuckDuckGo,290,62
out.reddit.com,146,101
search.brave.com,66,30
Bing,43,10
geek-cookbook.funkypenguin.co.nz,29,16
com.google.android.gm,29,3
f-droid.org,26,4
