time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-11 00:00:00+00:00,153,27,874,248
2022-12-12 00:00:00+00:00,66,20,1061,263
2022-12-13 00:00:00+00:00,72,16,787,229
2022-12-14 00:00:00+00:00,79,16,876,267
2022-12-15 00:00:00+00:00,49,13,763,230
2022-12-16 00:00:00+00:00,240,32,614,187
2022-12-17 00:00:00+00:00,125,23,666,176
2022-12-18 00:00:00+00:00,124,22,481,176
2022-12-19 00:00:00+00:00,173,25,1243,336
2022-12-20 00:00:00+00:00,163,33,3185,1054
2022-12-21 00:00:00+00:00,198,31,1529,432
2022-12-22 00:00:00+00:00,137,27,909,298
2022-12-23 00:00:00+00:00,75,23,998,342
2022-12-24 00:00:00+00:00,111,20,954,294
