referrer,views_total,views_unique
Google,2191,570
github.com,1402,385
reddit.com,242,127
DuckDuckGo,146,49
docs.librephotos.com,94,28
news.ycombinator.com,63,49
search.brave.com,44,14
youtube.com,40,11
link.csdn.net,20,5
selfhosted.show,18,12
