referrer,views_total,views_unique
github.com,2453,707
Google,2294,659
reddit.com,346,163
DuckDuckGo,285,78
l.facebook.com,226,44
t.co,216,128
oschina.net,183,37
selfhosted.show,155,42
out.reddit.com,131,102
search.brave.com,86,30
