referrer,views_total,views_unique
Google,2131,626
github.com,1330,431
reddit.com,278,131
DuckDuckGo,166,51
news.ycombinator.com,164,136
docs.librephotos.com,93,30
youtube.com,45,14
search.brave.com,27,14
link.csdn.net,19,5
v2ex.com,17,10
