referrer,views_total,views_unique
Google,1977,536
github.com,1684,388
reddit.com,210,135
DuckDuckGo,187,51
search.brave.com,69,18
news.ycombinator.com,52,42
madewithsvelte.com,40,1
docs.librephotos.com,36,23
youtube.com,32,10
t.co,24,13
